customers_id,customer_name,points,sign_up_date
1,Christine Lowery MD,747,2019-02-08 04:28:21
2,Aaron Velazquez,200,2019-02-25 09:35:01
3,Veronica Howard,205,2019-03-13 16:35:30
4,Melissa Branch,156,2019-03-19 23:31:24
5,Mikayla Hobbs,201,2019-04-06 19:33:10
6,Michael Garcia,768,2019-04-13 17:12:57
7,Shelby Rivers DDS,192,2019-04-16 11:47:41
8,Brittany Cruz,254,2019-05-11 07:00:40
9,Brian Ingram,724,2019-06-14 13:15:11
10,Jessica Coleman,271,2019-07-01 11:55:22
11,Stacy Erickson,166,2019-07-02 03:46:01
12,Paul Beck,743,2019-07-06 15:54:24
13,Troy Cannon,294,2019-07-15 23:39:17
14,Melissa Scott,699,2019-07-18 23:08:16
15,Jonathan Butler,316,2019-07-19 08:29:37
16,Melissa Blackwell,569,2019-07-20 07:41:29
17,Elizabeth Pennington,870,2019-07-26 14:24:16
18,Ms. Vanessa Hayes,520,2019-07-27 17:55:44
19,Denise Stone,469,2019-07-31 00:39:12
20,Alicia Trevino,718,2019-07-31 04:58:23
21,Jacqueline Rogers,958,2019-08-03 21:26:48
22,Monique Hawkins,216,2019-08-12 16:53:21
23,Daniel Williams,278,2019-08-20 13:21:16
24,Emily Johnson,237,2019-09-04 22:54:42
25,Robert Smith,276,2019-09-19 16:56:13
26,Maurice Padilla,181,2019-09-26 06:24:56
27,Ethan Gallagher,182,2019-10-14 18:15:42
28,Lorraine Brown,325,2019-10-26 01:51:45
29,Charles Beltran,409,2019-10-28 00:48:33
30,James Wood,536,2019-11-05 23:34:31
31,Valerie Myers,614,2019-11-10 07:28:42
32,Cory Anthony,97,2019-11-13 12:57:19
33,Melissa Walton,983,2019-11-26 21:16:42
34,David Harris,643,2019-11-30 04:41:15
35,Adam Davis,100,2019-12-08 05:48:17
36,Kelly Rodriguez,321,2019-12-12 10:29:25
37,Rhonda Gray,417,2019-12-23 01:18:55
38,Joanna Bush,507,2019-12-23 01:57:57
39,Sarah Briggs,539,2020-01-02 01:29:37
40,Sheena Jones,662,2020-01-06 00:23:59
41,Gary Bush,635,2020-01-07 23:59:33
42,Javier Camacho,903,2020-01-26 16:52:42
43,Adam Noble,661,2020-02-01 12:58:00
44,Rick Smith,70,2020-02-07 02:55:44
45,Roy Rogers,199,2020-02-14 16:57:55
46,Nicholas Crawford,151,2020-02-20 05:08:00
47,David Lee,447,2020-02-27 15:08:44
48,Robert Chan,994,2020-02-27 16:56:31
49,Tina Shea,376,2020-03-01 03:44:15
50,Sarah Thornton,95,2020-03-07 05:06:09
51,Regina Anderson,974,2020-03-10 19:17:39
52,Henry Kramer,167,2020-03-13 03:12:14
53,Anthony Murillo,225,2020-04-02 05:49:41
54,Alexander Clark,308,2020-04-03 15:01:44
55,John Turner,956,2020-04-15 16:49:18
56,Steven Mcdowell,351,2020-04-30 10:47:28
57,James Smith,491,2020-05-05 02:22:12
58,Tamara Cooper,551,2020-05-12 15:23:49
59,Sarah Scott,457,2020-05-22 07:28:47
60,Eric Brown,78,2020-05-25 13:23:36
61,Eric Howard,628,2020-05-30 02:15:23
62,Mary Miller,196,2020-05-31 17:33:49
63,Megan Tran,444,2020-06-10 02:50:37
64,Dana Rogers,129,2020-06-14 14:16:45
65,Kyle Campbell,557,2020-06-18 00:56:37
66,Daniel Lee,348,2020-06-26 10:09:40
67,Kerri Merritt,362,2020-06-26 16:23:55
68,Peter Davis,269,2020-06-29 08:02:59
69,Christina Salinas,996,2020-07-15 13:03:43
70,Megan Paul,157,2020-07-17 06:27:49
71,Christine Murphy,789,2020-07-22 00:08:09
72,Todd Cole,903,2020-08-08 19:49:59
73,Sarah Porter,613,2020-08-15 11:44:02
74,Mary Wallace,600,2020-08-16 03:40:13
